iterator,pi Value
0,0
1,1.0
2,2.0
3,2.0
4,2.0
5,3.0
6,3.0
7,3.0
8,3.0
9,3.0
10,3.0
11,4.0
12,4.0
13,4.0
14,4.0
15,4.0
16,4.0
17,5.0
18,5.0
19,5.0
20,6.0
21,6.0
22,6.0
23,6.0
24,6.0
25,6.0
26,6.0
27,6.0
28,6.0
29,3.0
30,3.0
31,3.5
32,4.0
33,4.5
34,5.0
35,5.0
36,5.5
37,5.5
38,5.5
39,5.5
40,5.5
41,5.5
42,5.5
43,6.0
44,6.0
45,6.0
46,6.0
47,6.0
48,6.0
49,6.0
50,6.0
51,6.0
52,6.5
53,6.5
54,6.5
55,6.5
56,6.5
57,6.5
58,6.5
59,6.5
60,6.5
61,7.0
62,7.5
63,7.5
64,8.0
65,8.0
66,8.5
67,8.5
68,8.5
69,5.666666666666667
70,5.666666666666667
71,5.666666666666667
72,5.666666666666667
73,5.666666666666667
74,6.0
75,6.0
76,6.0
77,6.333333333333333
78,6.333333333333333
79,6.333333333333333
80,6.333333333333333
81,6.333333333333333
82,6.333333333333333
83,6.666666666666667
84,6.666666666666667
85,6.666666666666667
86,6.666666666666667
87,6.666666666666667
88,6.666666666666667
89,6.666666666666667
90,6.666666666666667
91,6.666666666666667
92,6.666666666666667
93,6.666666666666667
94,6.666666666666667
95,6.666666666666667
96,6.666666666666667
97,6.666666666666667
98,6.666666666666667
99,6.666666666666667
100,6.666666666666667
101,6.666666666666667
102,7.0
103,7.0
104,7.0
105,7.333333333333333
106,7.666666666666667
107,8.0
108,8.0
109,8.0
110,8.0
111,8.0
112,8.0
113,8.0
114,8.0
115,8.0
116,8.0
117,8.0
118,8.0
119,8.0
120,8.0
121,8.333333333333334
122,8.666666666666666
123,8.666666666666666
124,8.666666666666666
125,8.666666666666666
126,9.0
127,9.0
128,9.333333333333334
129,9.333333333333334
130,9.333333333333334
131,9.333333333333334
132,9.333333333333334
133,9.333333333333334
134,9.333333333333334
135,9.333333333333334
136,9.333333333333334
137,9.333333333333334
138,9.333333333333334
139,9.333333333333334
140,9.666666666666666
141,9.666666666666666
142,10.0
143,10.0
144,10.333333333333334
145,10.666666666666666
146,8.0
147,8.0
148,8.0
149,8.0
150,8.0
151,8.0
152,8.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,8.0
160,8.0
161,8.0
162,8.25
163,8.25
164,8.25
165,8.25
166,8.5
167,8.5
168,8.75
169,8.75
170,8.75
171,8.75
172,9.0
173,7.2
174,7.2
175,7.2
176,7.2
177,7.4
178,7.6
179,7.6
180,7.6
181,7.6
182,7.6
183,7.6
184,7.6
185,7.8
186,7.8
187,7.8
188,7.8
189,7.8
190,8.0
191,8.0
192,8.0
193,8.0
194,8.2
195,8.2
196,8.2
197,6.833333333333333
198,6.833333333333333
199,6.833333333333333
200,6.833333333333333
201,6.833333333333333
202,6.833333333333333
203,7.0
204,7.0
205,7.0
206,7.166666666666667
207,7.166666666666667
208,7.166666666666667
209,7.333333333333333
210,7.333333333333333
211,7.333333333333333
212,7.333333333333333
213,7.333333333333333
214,7.5
215,7.5
216,7.5
217,7.5
218,7.5
219,7.5
220,7.5
221,7.5
222,7.5
223,6.428571428571429
224,6.428571428571429
225,6.571428571428571
226,6.571428571428571
227,6.571428571428571
228,6.571428571428571
229,6.571428571428571
230,6.714285714285714
231,6.714285714285714
232,6.714285714285714
233,5.875
234,5.875
235,5.875
236,6.0
237,6.125
238,6.125
239,6.125
240,6.125
241,6.125
242,6.125
243,6.125
244,6.125
245,6.125
246,6.125
247,6.25
248,6.25
249,6.375
250,6.375
251,6.375
252,6.5
253,6.5
254,6.625
255,6.625
256,6.625
257,6.625
258,6.625
259,6.75
260,6.75
261,6.75
262,6.875
263,6.875
264,6.875
265,6.875
266,6.875
267,6.875
268,7.0
269,7.0
270,7.0
271,7.125
272,7.25
273,7.25
274,7.25
275,7.375
276,7.375
277,6.555555555555555
278,6.555555555555555
279,6.555555555555555
280,6.555555555555555
281,6.555555555555555
282,6.555555555555555
283,5.9
284,6.0
285,6.1
286,6.2
287,6.2
288,6.2
289,6.3
290,6.3
291,6.4
292,6.4
293,6.4
294,6.4
295,6.4
296,6.4
297,6.4
298,6.4
299,6.5
300,6.6
301,6.0
302,6.0
303,6.090909090909091
304,6.090909090909091
305,6.090909090909091
306,6.090909090909091
307,6.090909090909091
308,6.181818181818182
309,6.181818181818182
310,6.2727272727272725
311,6.2727272727272725
312,6.363636363636363
313,6.363636363636363
314,6.363636363636363
315,6.363636363636363
316,6.363636363636363
317,6.454545454545454
318,6.454545454545454
319,6.454545454545454
320,6.454545454545454
321,6.454545454545454
322,6.454545454545454
323,6.454545454545454
324,6.545454545454546
325,6.545454545454546
326,6.636363636363637
327,6.636363636363637
328,6.636363636363637
329,6.636363636363637
330,6.7272727272727275
331,6.7272727272727275
332,6.7272727272727275
333,6.818181818181818
334,6.818181818181818
335,6.818181818181818
336,6.818181818181818
337,6.818181818181818
338,6.818181818181818
339,6.818181818181818
340,6.818181818181818
341,6.909090909090909
342,6.909090909090909
343,7.0
344,7.0
345,7.0
346,7.0
347,6.416666666666667
348,6.5
349,6.583333333333333
350,6.583333333333333
351,6.583333333333333
352,6.583333333333333
353,6.583333333333333
354,6.076923076923077
355,6.076923076923077
356,6.076923076923077
357,6.076923076923077
358,6.076923076923077
359,6.076923076923077
360,6.076923076923077
361,6.076923076923077
362,6.076923076923077
363,6.076923076923077
364,6.153846153846154
365,6.153846153846154
366,6.230769230769231
367,6.230769230769231
368,6.3076923076923075
369,6.3076923076923075
370,6.3076923076923075
371,6.384615384615385
372,6.384615384615385
373,6.384615384615385
374,6.384615384615385
375,6.384615384615385
376,6.384615384615385
377,6.384615384615385
378,6.384615384615385
379,6.461538461538462
380,6.0
381,6.0
382,6.0
383,6.0
384,6.071428571428571
385,6.142857142857143
386,6.142857142857143
387,6.142857142857143
388,6.142857142857143
389,6.142857142857143
390,6.142857142857143
391,6.142857142857143
392,6.214285714285714
393,6.285714285714286
394,6.285714285714286
395,6.285714285714286
396,6.285714285714286
397,6.285714285714286
398,6.285714285714286
399,6.285714285714286
400,6.285714285714286
401,6.285714285714286
402,6.285714285714286
403,6.357142857142857
404,6.357142857142857
405,6.357142857142857
406,6.357142857142857
407,6.428571428571429
408,6.428571428571429
409,6.5
410,6.5
411,6.5
412,6.5
413,6.5
414,6.5
415,6.5
416,6.5
417,6.5
418,6.571428571428571
419,6.571428571428571
420,6.571428571428571
421,6.642857142857143
422,6.642857142857143
423,6.642857142857143
424,6.642857142857143
425,6.642857142857143
426,6.642857142857143
427,6.642857142857143
428,6.642857142857143
429,6.642857142857143
430,6.714285714285714
431,6.785714285714286
432,6.785714285714286
433,6.785714285714286
434,6.785714285714286
435,6.857142857142857
436,6.857142857142857
437,6.928571428571429
438,6.928571428571429
439,6.928571428571429
440,7.0
441,7.0
442,7.0
443,7.071428571428571
444,7.071428571428571
445,7.142857142857143
446,7.142857142857143
447,7.142857142857143
448,7.142857142857143
449,7.142857142857143
450,7.142857142857143
451,7.214285714285714
452,7.214285714285714
453,7.214285714285714
454,7.214285714285714
455,7.214285714285714
456,7.214285714285714
457,7.214285714285714
458,7.214285714285714
459,7.285714285714286
460,7.285714285714286
461,7.285714285714286
462,7.357142857142857
463,7.357142857142857
464,7.357142857142857
465,7.357142857142857
466,7.357142857142857
467,7.357142857142857
468,7.357142857142857
469,7.357142857142857
470,7.357142857142857
471,7.357142857142857
472,7.357142857142857
473,7.428571428571429
474,7.428571428571429
475,6.933333333333334
476,7.0
477,7.0
478,7.0
479,7.0
480,7.066666666666666
481,7.066666666666666
482,7.133333333333334
483,7.133333333333334
484,7.133333333333334
485,7.133333333333334
486,7.2
487,7.2
488,7.2
489,7.2
490,7.2
491,7.266666666666667
492,7.266666666666667
493,7.333333333333333
494,7.4
495,7.4
496,7.4
497,6.9375
498,6.9375
499,6.9375
500,6.9375
501,6.9375
502,6.9375
503,6.9375
504,6.9375
505,6.9375
506,6.9375
507,6.9375
508,6.9375
509,6.9375
510,6.9375
511,6.9375
512,6.9375
513,7.0
514,7.0
515,7.0625
516,7.0625
517,7.0625
518,7.0625
519,7.0625
520,7.0625
521,7.0625
522,7.125
523,7.125
524,7.1875
525,7.1875
526,7.1875
527,7.1875
528,7.1875
529,7.1875
530,7.1875
531,7.1875
532,7.1875
533,7.1875
534,7.1875
535,7.1875
536,7.1875
537,7.25
538,7.25
539,7.25
540,7.25
541,7.3125
542,7.3125
543,7.3125
544,7.3125
545,7.3125
546,7.3125
547,7.3125
548,7.3125
549,7.3125
550,7.3125
551,7.3125
552,7.3125
553,7.3125
554,7.375
555,7.375
556,7.4375
557,7.5
558,7.5
559,7.5
560,7.5
561,7.5
562,7.5
563,7.5
564,7.5
565,7.5
566,7.5
567,7.5625
568,7.5625
569,7.5625
570,7.5625
571,7.5625
572,7.5625
573,7.5625
574,7.5625
575,7.117647058823529
576,7.117647058823529
577,6.722222222222222
578,6.722222222222222
579,6.722222222222222
580,6.722222222222222
581,6.722222222222222
582,6.368421052631579
583,6.368421052631579
584,6.368421052631579
585,6.368421052631579
586,6.368421052631579
587,6.368421052631579
588,6.368421052631579
589,6.368421052631579
590,6.368421052631579
591,6.368421052631579
592,6.368421052631579
593,6.05
594,6.05
595,6.05
596,6.1
597,6.1
598,6.1
599,6.1
600,6.1
601,6.15
602,6.15
603,6.15
604,6.15
605,5.857142857142857
606,5.904761904761905
607,5.904761904761905
608,5.904761904761905
609,5.9523809523809526
610,5.9523809523809526
611,5.9523809523809526
612,6.0
613,6.0
614,6.0
615,6.0
616,6.0
617,6.0
618,6.0
619,6.0476190476190474
620,6.0476190476190474
621,6.0476190476190474
622,6.0476190476190474
623,6.095238095238095
624,6.142857142857143
625,6.142857142857143
626,6.142857142857143
627,6.142857142857143
628,6.142857142857143
629,6.190476190476191
630,6.238095238095238
631,6.238095238095238
632,6.238095238095238
633,6.238095238095238
634,6.238095238095238
635,6.238095238095238
636,6.285714285714286
637,6.285714285714286
638,6.285714285714286
639,6.333333333333333
640,6.380952380952381
641,6.380952380952381
642,6.380952380952381
643,6.380952380952381
644,6.380952380952381
645,6.380952380952381
646,6.380952380952381
647,6.380952380952381
648,6.380952380952381
649,6.380952380952381
650,6.428571428571429
651,6.428571428571429
652,6.428571428571429
653,6.428571428571429
654,6.428571428571429
655,6.428571428571429
656,6.428571428571429
657,6.428571428571429
658,6.428571428571429
659,6.428571428571429
660,6.428571428571429
661,6.428571428571429
662,6.476190476190476
663,6.181818181818182
664,6.181818181818182
665,6.2272727272727275
666,6.2272727272727275
667,5.956521739130435
668,5.956521739130435
669,5.956521739130435
670,5.956521739130435
671,5.956521739130435
672,5.956521739130435
673,5.708333333333333
674,5.708333333333333
675,5.75
676,5.75
677,5.75
678,5.791666666666667
679,5.791666666666667
680,5.791666666666667
681,5.833333333333333
682,5.833333333333333
683,5.833333333333333
684,5.833333333333333
685,5.833333333333333
686,5.833333333333333
687,5.833333333333333
688,5.833333333333333
689,5.833333333333333
690,5.833333333333333
691,5.833333333333333
692,5.833333333333333
693,5.875
694,5.916666666666667
695,5.916666666666667
696,5.916666666666667
697,5.916666666666667
698,5.916666666666667
699,5.916666666666667
700,5.958333333333333
701,5.958333333333333
702,5.958333333333333
703,5.958333333333333
704,5.958333333333333
705,5.958333333333333
706,5.958333333333333
707,5.958333333333333
708,5.958333333333333
709,6.0
710,6.0
711,6.0
712,5.76
713,5.76
714,5.538461538461538
715,5.538461538461538
716,5.538461538461538
717,5.538461538461538
718,5.538461538461538
719,5.538461538461538
720,5.538461538461538
721,5.576923076923077
722,5.576923076923077
723,5.615384615384615
724,5.653846153846154
725,5.6923076923076925
726,5.730769230769231
727,5.730769230769231
728,5.730769230769231
729,5.730769230769231
730,5.769230769230769
731,5.769230769230769
732,5.769230769230769
733,5.769230769230769
734,5.769230769230769
735,5.8076923076923075
736,5.8076923076923075
737,5.846153846153846
738,5.846153846153846
739,5.884615384615385
740,5.884615384615385
741,5.884615384615385
742,5.923076923076923
743,5.961538461538462
744,6.0
745,6.0
746,6.0
747,6.0
748,6.038461538461538
749,6.038461538461538
750,6.076923076923077
751,6.076923076923077
752,6.076923076923077
753,6.076923076923077
754,6.076923076923077
755,6.076923076923077
756,6.076923076923077
757,6.076923076923077
758,6.076923076923077
759,6.076923076923077
760,6.076923076923077
761,6.115384615384615
762,6.115384615384615
763,6.115384615384615
764,6.115384615384615
765,6.115384615384615
766,6.115384615384615
767,6.115384615384615
768,6.153846153846154
769,6.153846153846154
770,6.153846153846154
771,6.153846153846154
772,6.153846153846154
773,5.925925925925926
774,5.925925925925926
775,5.925925925925926
776,5.925925925925926
777,5.962962962962963
778,6.0
779,6.037037037037037
780,6.037037037037037
781,6.037037037037037
782,5.821428571428571
783,5.857142857142857
784,5.857142857142857
785,5.857142857142857
786,5.857142857142857
787,5.857142857142857
788,5.857142857142857
789,5.857142857142857
790,5.857142857142857
791,5.857142857142857
792,5.892857142857143
793,5.892857142857143
794,5.892857142857143
795,5.928571428571429
796,5.928571428571429
797,5.928571428571429
798,5.928571428571429
799,5.928571428571429
800,5.928571428571429
801,5.928571428571429
802,5.928571428571429
803,5.928571428571429
804,5.964285714285714
805,5.758620689655173
806,5.566666666666666
807,5.566666666666666
808,5.566666666666666
809,5.566666666666666
810,5.566666666666666
811,5.566666666666666
812,5.387096774193548
813,5.387096774193548
814,5.387096774193548
815,5.21875
816,5.21875
817,5.21875
818,5.21875
819,5.21875
820,5.21875
821,5.21875
822,5.21875
823,5.21875
824,5.21875
825,5.21875
826,5.21875
827,5.21875
828,5.21875
829,5.25
830,5.28125
831,5.28125
832,5.28125
833,5.28125
834,5.28125
835,5.121212121212121
836,5.121212121212121
837,5.121212121212121
838,5.121212121212121
839,5.121212121212121
840,5.121212121212121
841,5.151515151515151
842,5.151515151515151
843,5.151515151515151
844,5.151515151515151
845,5.151515151515151
846,5.151515151515151
847,5.151515151515151
848,5.181818181818182
849,5.181818181818182
850,5.181818181818182
851,5.181818181818182
852,5.181818181818182
853,5.212121212121212
854,5.212121212121212
855,5.212121212121212
856,5.212121212121212
857,5.212121212121212
858,5.212121212121212
859,5.212121212121212
860,5.0588235294117645
861,5.0588235294117645
862,5.0588235294117645
863,5.0588235294117645
864,5.0588235294117645
865,5.0588235294117645
866,5.088235294117647
867,5.088235294117647
868,5.088235294117647
869,5.088235294117647
870,5.117647058823529
871,4.9714285714285715
872,4.9714285714285715
873,4.9714285714285715
874,4.9714285714285715
875,4.9714285714285715
876,4.9714285714285715
877,4.9714285714285715
878,4.9714285714285715
879,4.833333333333333
880,4.833333333333333
881,4.833333333333333
882,4.833333333333333
883,4.861111111111111
884,4.861111111111111
885,4.888888888888889
886,4.888888888888889
887,4.888888888888889
888,4.888888888888889
889,4.916666666666667
890,4.944444444444445
891,4.944444444444445
892,4.944444444444445
893,4.944444444444445
894,4.944444444444445
895,4.944444444444445
896,4.944444444444445
897,4.944444444444445
898,4.944444444444445
899,4.944444444444445
900,4.944444444444445
901,4.944444444444445
902,4.972222222222222
903,4.972222222222222
904,4.972222222222222
905,4.972222222222222
906,4.972222222222222
907,4.972222222222222
908,4.972222222222222
909,4.972222222222222
910,4.972222222222222
911,4.972222222222222
912,4.972222222222222
913,4.972222222222222
914,4.972222222222222
915,4.972222222222222
916,4.837837837837838
917,4.837837837837838
918,4.837837837837838
919,4.837837837837838
920,4.864864864864865
921,4.864864864864865
922,4.864864864864865
923,4.864864864864865
924,4.891891891891892
925,4.891891891891892
926,4.891891891891892
927,4.918918918918919
928,4.918918918918919
929,4.918918918918919
930,4.7894736842105265
931,4.7894736842105265
932,4.7894736842105265
933,4.7894736842105265
934,4.815789473684211
935,4.815789473684211
936,4.815789473684211
937,4.815789473684211
938,4.842105263157895
939,4.842105263157895
940,4.842105263157895
941,4.842105263157895
942,4.842105263157895
943,4.842105263157895
944,4.842105263157895
945,4.842105263157895
946,4.842105263157895
947,4.868421052631579
948,4.868421052631579
949,4.894736842105263
950,4.894736842105263
951,4.769230769230769
952,4.769230769230769
953,4.769230769230769
954,4.769230769230769
955,4.769230769230769
956,4.769230769230769
957,4.769230769230769
958,4.769230769230769
959,4.769230769230769
960,4.769230769230769
961,4.769230769230769
962,4.794871794871795
963,4.794871794871795
964,4.82051282051282
965,4.82051282051282
966,4.82051282051282
967,4.82051282051282
968,4.82051282051282
969,4.82051282051282
970,4.82051282051282
971,4.846153846153846
972,4.846153846153846
973,4.846153846153846
974,4.846153846153846
975,4.846153846153846
976,4.846153846153846
977,4.846153846153846
978,4.846153846153846
979,4.846153846153846
980,4.846153846153846
981,4.846153846153846
982,4.846153846153846
983,4.846153846153846
984,4.846153846153846
985,4.871794871794871
986,4.897435897435898
987,4.897435897435898
988,4.897435897435898
989,4.897435897435898
990,4.897435897435898
991,4.897435897435898
992,4.897435897435898
993,4.897435897435898
994,4.897435897435898
995,4.897435897435898
996,4.897435897435898
997,4.897435897435898
998,4.897435897435898
999,4.897435897435898
1000,4.897435897435898
1001,4.897435897435898
1002,4.897435897435898
1003,4.897435897435898
